Jahr,Förderung,Medium/Projekt/Fördernehmer,Verleger & Adresse,Förderbetrag
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Falter,Falter Zeitschriftengesellschaft m.b.H. Marc-Aurel-Straße 9 1010 Wien,75073
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Format,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3 1020 Wien,"33414,3"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Die Furche,Die Furche ZeitschriftenbetriebsgesmbH & Co KG Lobkowitzplatz 1 1010 Wien,79359
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Die ganze Woche,Die ganze Woche Ges.m.b.H. Heiligenstädter Straße 121 1190 Wien,"83535,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,GLASNIK – Crikvene novine Zeljezanske biskupije,"Diözese Eisenstadt, Kroatische Sektion des Pastoralamtes St. Rochusstraße 21 7000 Eisenstadt","7043,2"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Hrvatske Novine,Kroatischer Presseverein Hotterweg 54 7000 Eisenstadt,"9827,7"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kärntner Nachrichten,A.B.C. Werbeagentur Ges.m.b.H. Kohldorferstraße 98/1.Stock 9020 Klagenfurt,"47091,3"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kirche bunt - St. Pöltner Kirchenzeitung,Kirchenblatt für die Diözese St. Pölten Gutenbergstr. 12 3100 St. Pölten,68139
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,KirchenBlatt,Diözese Feldkirch Bahnhofstraße 13 6800 Feldkirch,"66214,4"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kirchenzeitung der Diözese Linz,Kirchenzeitung der Diözese Linz Kapuzinerstraße 84 4020 Linz,"83535,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kitzbüheler Anzeiger,Kitzbüheler Anzeiger Ges.m.b.H. Im Gries 23 6370 Kitzbühel,"8635,6"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Madonna mit ÖSTERREICH,Mediengruppe ÖSTERREICH GmbH Friedrichstraße 10 1010 Wien,"abgelehnt, da kein eigenständiges Produkt mit eigener Redaktion"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,martinus - Eisenstädter Kirchenzeitung,Diözese Eisenstadt - Pastoralamt St. Rochusstraße 21 7000 Eisenstadt,"76574,5"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Murtaler Zeitung,Murtaler Zeitung GmbH Murtaler Platz 1 8750 Judenburg,"6908,5"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Nedelja – Slowenische Kirchenzeitung der Diözese Gurk,Bischöfliches Seelsorgeamt Viktringer Ring 26 9020 Klagenfurt,"15516,9"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Freie Zeitung,Freiheitliche Partei Österreichs (FPÖ) Friedrich Schmidt Platz 4/3A 1080 Wien,"46067,6"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Neues Land,Neues Land Medien GesmbH Reitschulgasse 3 8010 Graz,"83535,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,NEWS,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3 1020 Wien,"66828,7"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,NÖN,Niederösterreichisches Pressehaus Druck- und Verlagsges.m.b.H. Gutenbergstraße 12 3100 St. Pölten,"85173,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,NOVICE,Slomedia GmbH Tarviser Straße 16 9020 Klagenfurt,"28664,3"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Österreichische BauernZeitung,Agrar Media Verlagsgesellschaft mbH. Schauflergasse 6 1010 Wien,"83535,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Osttiroler Bote,Osttiroler Bote Medienunternehmen Ges.m.b.H. Schweizergasse 26 9900 Lienz,"8635,6"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Profil,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3 1020 Wien,"50121,5"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Rupertusblatt - Kirchenzeitung der Erzdiözese Salzburg,Ordinariat der Erzdiözese Salzburg Kapitelplatz 2 5020 Salzburg,"70227,4"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Salzburger Woche,Salzburger Woche Verlags GesmbH Ing. Ludwig-Pech-Str. 1 5600 St. Johann im Pongau,"83535,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Der Sonntag,Wiener Domverlag Ges.m.b.H. Stephansplatz 4/6/DG 1010 Wien,"76574,5"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Der Sonntag - Kärntner Kirchenzeitung,Seelsorgeamt der Diözese Gurk Tarviser Straße 30 9020 Klagenfurt,48115
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Sonntagsblatt für Steiermark,Bischöfliches Ordinariat - Diözese Graz- Seckau Bischofsplatz 4 8010 Graz,"83535,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Sportwoche,Styria Multi Media Men GmbH & CoKG Geiselbergstraße 15 1110 Wien,"23807,7"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Sportzeitung,Sportzeitung Verlags-GmbH Linke Wienzeile 40/22 1060 Wien,"22624,3"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,tv media,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstrasse 1-3 1020 Wien,"85173,8"
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Zur Zeit - Die Wochenzeitung für Österreich,W 3 Verlagsges.m.b.H. Engelsberggasse 4 1030 Wien,79359
2012,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Tiroler Sonntag - Kirchenzeitung der Diözese Innsbruck,"Diözese Innsbruck - Bischöfliches Ordinariat, Riedgasse 9, 6020 Innsbruck",52742
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Kleine Zeitung Steiermark und Kärnten,Kleine Zeitung GmbH & Co KG Schönaugasse 64 8010 Graz,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Kurier,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,"130390,9"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Kärntner Tageszeitung,Kärntner Tageszeitungsges.m.b.H. Karfreitstraße 24 9020 Klagenfurt,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Kronenzeitung,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Vorarlberger Tageszeitung,Zeitungs- und Verlagsges.m.b.H. Gutenbergstraße 1 6858 Schwarzach,"130390,9"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neues Volksblatt,OÖ Media Data Vertriebs- und Verlagsges.m.b.H. Hafenstraße 1-3 4010 Linz,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,OÖ Nachrichten,OÖN Redaktion GmbH & CO KG Promenade 23 4020 Linz,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Die Presse,Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33 1030 Wien,"130390,9"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Salzburger Nachrichten,Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40 5020 Salzburg,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Der Standard,Standard Verlagsgesellschaft m.b.H. Herrengasse 19-21 1010 Wien,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,SVZ Salzburger Volkszeitung,Salzburger Volkszeitung GmbH & Co KG Schrannengasse 6 5020 Salzburg,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Tiroler Tageszeitung,Schlüsselverlag J.S. Moser GmbH. Ing.-Etzel-Straße 30 6020 Innsbruck,"162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Vorarlberger Nachrichten,"Eugen Ruß, Vbg. Zeitungsverlag u. Druckerei GmbH Gutenbergstr. 1 6858 Schwarzach","162988,6"
2012,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,WirtschaftsBlatt,WirtschaftsBlatt Verlag AG Hainburgerstraße 33 1030 Wien,"97793,2"
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Kärntner Tageszeitung,Kärntner Tageszeitungsges.m.b.H Viktringer Ring 28 9020 Klagenfurt,10973
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Kleine Zeitung Steiermark und Kärnten,Kleine Zeitung GmbH & Co KG Schönaugasse 64 8010 Graz,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Kurier,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Neue Kronenzeitung,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Neue Vorarlberger Tageszeitung,Zeitungs- und Verlagsges.m.b.H. Gutenbergstraße 1 6858 Schwarzach,3000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Neues Volksblatt,OÖ Media Data Vertriebs- und Verlagsges.m.b.H. Hafenstraße 1-3 4010 Linz,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),OÖ Nachrichten,OÖN Redaktion GmbH & CO KG Promenade 23 4020 Linz,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Die Presse,Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33 1030 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Der Standard,Standard Verlagsgesellschaft m.b.H. Herrengasse 19-21 1010 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),SVZ Salzburger Volkszeitung,Salzburger Volkszeitung GmbH & Co KG Schrannengasse 6 5020 Salzburg,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Vorarlberger Nachrichten,"Eugen Ruß, Vbg. Zeitungsverlag u. Druckerei GmbH Gutenbergstr. 1 6858 Schwarzach",3500
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Falter,Falter Zeitschriftengesellschaft m.b.H. Marc-Aurel-Straße 9 1010 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),NEWS,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstrasse 1-3 1020 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),NÖN,Niederösterreichisches Pressehaus Druck- und Verlagsges.m.b.H. Gutenbergstraße 12 3100 St. Pölten,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Salzburger Woche,Salzburger Woche Verlags GmbH Ing. Ludwig-Pech-Str. 1 5600 St. Johann im Pongau,20000
2011,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),tv media,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstrasse 1-3 1020 Wien,20000
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,Friedrich Austerlitz-Institut für JournalistInnenausbildung,Löwelstraße 18 1014 Wien,"16145,2"
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,"Friedrich Funder Institut für Publizistik, Medienforschung und Journalistenausbildung",Tivoligasse 73 1120 Wien,"28447,2"
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,GESPU - Gesellschaft für Publizistik und Medienforschung,Alfred-Dallinger-Platz 1 1030 Wien,"17625,1"
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,Katholische Medien Akademie,Schottengasse 3/7/39 1010 Wien,"58206,5"
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,"M-MEDIA, Verein zur Förderung interkultureller Medienarbeit",Franz-Josefs-Kai 27/1 1010 Wien,5000
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,Österreichische Medienakademie - Kuratorium für Journalistenausbildung,Karolingerstraße 40 5020 Salzburg,438984
2011,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,OÖ Journalistenakademie,Puchberg 1 4600 Wels,62712
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Kleine Zeitung Steiermark und Kärnten,Kleine Zeitung GmbH & Co KG Schönaugasse 64 8010 Graz,40000
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Kurier,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,40000
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Die Presse,Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33 1030 Wien,40000
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Salzburger Nachrichten,Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40 5020 Salzburg,40000
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Der Standard,Standard Verlagsgesellschaft m.b.H. Herrengasse 19-21 1010 Wien,40000
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),SVZ Salzburger Volkszeitung,Salzburger Volkszeitung GmbH & Co KG Schrannengasse 6 5020 Salzburg,26475
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),WirtschaftsBlatt,WirtschaftsBlatt Verlag AG Geiselbergstraße 15/1 1110 Wien,40000
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z1 PresseFG 2004",Verein Zeitung in der Schule (ZIS),Verein zur Förderung der Nutzung von Zeitungen in der Schule Wipplingerstraße 15 1010 Wien,211134
2011,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Kleine Zeitung Steiermark und Kärnten,Kleine Zeitung GmbH & Co KG Schönaugasse 64 8010 Graz,8622
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Kurier,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,10387
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Neue Kronenzeitung,Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2 1190 Wien,10350
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Neue Vorarlberger Tageszeitung,"Zeitungs- und Verlagsges.m.b.H. Gutenbergstraße 1 6858 Schwarzach, Vorarlberg",435
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Neues Volksblatt,OÖ Media Data Vertriebs- und Verlagsges.m.b.H. Hafenstraße 1-3 4010 Linz,1380
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",OÖ Nachrichten,OÖN Redaktion GmbH & CO KG Promenade 23 4020 Linz,10621
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Die Presse,Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33 1030 Wien,20700
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Salzburger Nachrichten,Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40 5020 Salzburg,12327
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Der Standard,Standard Verlagsgesellschaft m.b.H. Herrengasse 19-21 1010 Wien,17796
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",SVZ Salzburger Volkszeitung,Salzburger Volkszeitung GmbH & Co KG Schrannengasse 6 5020 Salzburg,1005
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Tiroler Tageszeitung,Schlüsselverlag J.S. Moser GmbH. Ing.-Etzel-Straße 30 6020 Innsbruck,13154
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Vorarlberger Nachrichten,"Eugen Ruß, Vbg. Zeitungsverlag u. Druckerei GmbH Gutenbergstr. 1 6858 Schwarzach",8463
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",WirtschaftsBlatt,WirtschaftsBlatt Verlag AG Geiselbergstraße 15/1 1110 Wien,1409
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",BVZ - Burgenländische Volkszeitung,Burgenländische Volkszeitung GmbH Hauptstraße 52a 7000 Eisenstadt,345
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Falter,Falter Zeitschriftengesellschaft m.b.H. Marc-Aurel-Straße 9 1010 Wien,321
2011,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Format,Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstrasse 1-3 1020 Wien,731
